20240325	21:03:46	200ab706-0eb6-484a-9eb5-4c431a48118b	GET	/	undefined
20240406	23:52:58	a570cde6-a51f-4e86-a043-edd643aaa8c7	GET	/notes	http://localhost:5173
20240406	23:53:11	85ff7c35-78d4-4173-8f36-1603de2c1de6	GET	/users	http://localhost:5173
20240406	23:53:11	f7f8c456-40fa-43b6-a306-4ffb441599bf	GET	/notes	http://localhost:5173
20240406	23:53:11	75e51dea-8924-437f-9914-11ec9fbcb5fe	GET	/auth/refresh	http://localhost:5173
20240406	23:53:11	4625e757-0799-40e2-a644-16d7d5fc81e0	GET	/auth/refresh	http://localhost:5173
20240406	23:53:11	15c44b6b-8fa6-498f-95c3-46ea6a3cd5a2	OPTIONS	/users	http://localhost:5173
20240406	23:53:11	4a819b35-4632-4452-8ac7-fa93cfc000d1	GET	/users	http://localhost:5173
20240406	23:53:11	e581ba5f-1227-48ee-b623-0b14e5296912	OPTIONS	/notes	http://localhost:5173
20240406	23:53:11	dae14c2c-9198-4cc5-a1df-f4ce31da4913	GET	/notes	http://localhost:5173
20240406	23:53:14	a9a531ce-8a31-4f65-80ab-62d99b7f1cc2	GET	/users	http://localhost:5173
20240406	23:53:14	e8a75d36-d359-4149-8c50-3f72fb9da8a7	GET	/notes	http://localhost:5173
20240406	23:53:14	2e11b41f-7932-48a3-99d0-b74d2da496d6	GET	/auth/refresh	http://localhost:5173
20240406	23:53:14	5634c5dc-c9d9-4dce-bc65-6fc2f2996a0e	GET	/auth/refresh	http://localhost:5173
20240406	23:53:14	899a0584-b2bb-4326-97d9-4707e14b1b3f	GET	/users	http://localhost:5173
20240406	23:53:14	053cbc78-c279-49cb-a6bb-204a0613272e	GET	/notes	http://localhost:5173
20240406	23:53:15	6564a5ae-aeaa-4b41-8c18-8b0800ab5383	GET	/users	http://localhost:5173
20240406	23:53:15	a514f26b-5acd-4924-a9a5-1d295f549e9c	GET	/notes	http://localhost:5173
20240406	23:53:15	55aa0f30-883b-4fe1-8033-68c264e26abf	GET	/auth/refresh	http://localhost:5173
20240406	23:53:15	3b952e46-d65d-4e50-9f17-e12090c0a40b	GET	/auth/refresh	http://localhost:5173
20240406	23:53:15	e7a8f01e-2e5f-4dbe-af5d-9e215f4461c9	GET	/users	http://localhost:5173
20240406	23:53:15	5c4a12c2-3439-40ba-9f3b-4c6b7e19aba0	GET	/notes	http://localhost:5173
20240406	23:53:18	44d375ea-5470-4c7b-82d6-99a41839ff7f	OPTIONS	/users	http://localhost:5173
20240406	23:53:18	1b82e5f3-daee-4984-b3c7-ec3755338cb8	GET	/users	http://localhost:5173
20240406	23:53:18	109c9031-bbfc-41b5-9d16-36324a1d0895	OPTIONS	/notes	http://localhost:5173
20240406	23:53:18	c7b6c41a-708c-4ffb-89bb-7ef6b211c01d	GET	/notes	http://localhost:5173
20240406	23:53:19	c24e2cf6-9bde-490c-b0e1-4c1309d3cd42	GET	/users	http://localhost:5173
20240406	23:53:19	68189c68-7458-48f5-aaca-6609d08911e8	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:53:19	4c7e227d-0fd0-47c1-8e95-100a08e05014	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:53:19	fe293008-d4a6-4b77-929e-4898604d676b	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:19	5027d9b8-ea5e-4144-ac1f-2e5d12ce920b	GET	/notes/recent	http://localhost:5173
20240406	23:53:19	0a101269-8dc8-46e5-9235-60792ed73403	GET	/notes/featured	http://localhost:5173
20240406	23:53:19	d661aa6f-4698-4100-9c1f-1afb29e6e4c9	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:35	1081d442-194d-49b7-ad42-48568bf551a4	GET	/notes/recent	http://localhost:5173
20240406	23:53:35	28e680c3-8db2-49e4-8691-99b4d62d0694	GET	/notes/featured	http://localhost:5173
20240406	23:53:35	e4f35097-4dbb-4ca8-866a-199b74f33e6a	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:35	4c9e6136-efe4-49bc-9324-4467e6f50e5d	GET	/notes	http://localhost:5173
20240406	23:53:35	3782095d-3003-4b9c-8506-29d7e603e160	GET	/users	http://localhost:5173
20240406	23:53:35	09e1fd64-1a99-4ac0-9e7f-9e0aa178594d	GET	/auth/refresh	http://localhost:5173
20240406	23:53:35	f8f2c081-1d6b-49a9-b0cf-d6bc883b0859	GET	/auth/refresh	http://localhost:5173
20240406	23:53:35	fc62fbab-c670-490d-a0b0-6310dc99e77a	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:53:35	53eea585-834c-4f7f-a0b7-85da9cd2801a	GET	/notes/recent	http://localhost:5173
20240406	23:53:35	25fd50d7-f678-47b9-a893-bda5b4422338	GET	/auth/refresh	http://localhost:5173
20240406	23:53:35	28860c0e-7de6-4459-b853-67d74a1327d3	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:53:35	5a26d1e3-fc47-4c43-b213-bf1c30468b66	GET	/notes/featured	http://localhost:5173
20240406	23:53:35	45d2f68a-3dab-4211-8b4d-d96beec146c4	GET	/auth/refresh	http://localhost:5173
20240406	23:53:35	fb16689c-f52a-4c77-8074-f0b7fca96910	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:35	ba139800-b030-4893-9c00-e2dfd09eca3b	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:35	381d6c35-736c-47d7-b8ac-afaea00cc4e7	GET	/auth/refresh	http://localhost:5173
20240406	23:53:35	93ff5bc3-2ff1-45b6-b77a-43586dec07ee	OPTIONS	/notes	http://localhost:5173
20240406	23:53:35	8c276aec-734e-4eb8-9b9f-19a3c4e7c5a5	GET	/notes	http://localhost:5173
20240406	23:53:35	404a0cda-9e5f-43c9-a87b-10da09df8012	OPTIONS	/users	http://localhost:5173
20240406	23:53:35	8aa2a3cc-de16-4006-8c40-0ac2d86359ec	GET	/users	http://localhost:5173
20240406	23:53:39	98ff6586-5de3-4ad3-91ef-5697658fc6ed	GET	/users	http://localhost:5173
20240406	23:53:41	c517bb4e-679a-4333-b89d-0a33e7353e4e	OPTIONS	/notes	http://localhost:5173
20240406	23:53:41	192df43f-8122-4cd4-a790-d87258dcfd62	GET	/notes	http://localhost:5173
20240406	23:53:42	d1aafc98-c77c-49aa-ac1c-8f8e13f9ffb7	OPTIONS	/users	http://localhost:5173
20240406	23:53:42	769494d9-132b-4d00-854e-2760aa89bc59	GET	/users	http://localhost:5173
20240406	23:53:42	db3ece4f-75e8-44fe-8694-af2e274ea111	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:53:42	01df1898-fc8b-4bc0-ab69-7db5ad2dac70	GET	/notes/recent	http://localhost:5173
20240406	23:53:43	de1f42c1-5c67-4fdb-9ca0-f10137254b64	GET	/notes	http://localhost:5173
20240406	23:53:43	83fa3fe4-371d-4f06-9723-0c0a6502381f	GET	/users	http://localhost:5173
20240406	23:53:44	e812b9a6-028c-46f9-ae19-062a701149a6	GET	/notes/recent	http://localhost:5173
20240406	23:53:52	7ee53770-08b0-4327-b6d0-1fb94e87c496	GET	/notes/recent	http://localhost:5173
20240406	23:53:52	415b5850-ce4a-4c70-a919-812a7ee5a715	GET	/notes/featured	http://localhost:5173
20240406	23:53:52	7ff93cbd-2604-42a2-9493-02d3833101aa	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:52	6a6b7114-9fa5-4e21-9b9f-3c9921618c4b	GET	/notes	http://localhost:5173
20240406	23:53:52	ff7d6923-6f77-4503-8fc4-e54a32eb7f15	GET	/users	http://localhost:5173
20240406	23:53:52	ef74af71-664e-466d-bed7-19635edba595	GET	/auth/refresh	http://localhost:5173
20240406	23:53:53	4b767096-5198-4c2e-8805-23037dde6522	GET	/auth/refresh	http://localhost:5173
20240406	23:53:53	f40ffa2f-e351-4bb1-a807-1e6690fb9edc	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:53:53	f70dd99b-2b03-4447-8fcf-4b04cc365978	GET	/notes/recent	http://localhost:5173
20240406	23:53:53	e4cc82a6-5aa5-4a89-87e7-5a9e07f52f48	GET	/auth/refresh	http://localhost:5173
20240406	23:53:53	a122f486-1fbf-4473-9fe5-ff25c990a5e4	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:53:53	39ff1d13-ef55-4121-89ab-1f65fa08b077	GET	/notes/featured	http://localhost:5173
20240406	23:53:53	592dd04a-4868-455e-aebd-5515a4df2ade	GET	/auth/refresh	http://localhost:5173
20240406	23:53:53	c8a7516f-45a3-4e53-966d-9be9f0701333	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:53	3e26090c-8fa6-43b9-92c2-843cbe94a6de	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:53:53	60833774-1f9f-441d-a249-e4c8f79b4672	GET	/auth/refresh	http://localhost:5173
20240406	23:53:53	b379391f-11f0-4313-b827-681331ff1c6c	OPTIONS	/notes	http://localhost:5173
20240406	23:53:53	cb8fd5d2-faae-4850-b337-b5c5d0062e01	GET	/notes	http://localhost:5173
20240406	23:53:53	70007eb8-d10d-4a5a-9ae8-13f9ff6541bb	OPTIONS	/users	http://localhost:5173
20240406	23:53:53	c3fba4b3-c6ad-488e-a611-fecd2d44c0d2	GET	/users	http://localhost:5173
20240406	23:53:56	4cd3c33b-dce7-4a3b-88e6-f3164932f94f	GET	/users	http://localhost:5173
20240406	23:53:57	eca6a2ca-c35d-4cea-9ddd-1852f7971484	GET	/notes	http://localhost:5173
20240406	23:54:00	bed89fc2-20ad-4651-9895-da9ecc6c01a8	OPTIONS	/users	http://localhost:5173
20240406	23:54:00	b5421ba0-1adc-45f6-8a1d-3fae831c9211	GET	/users	http://localhost:5173
20240406	23:54:00	e037abe1-5a65-45b1-af42-cb4b8fb2014c	OPTIONS	/notes	http://localhost:5173
20240406	23:54:00	9b3a4e96-9af6-4f87-973e-95a34b2c9d6d	GET	/notes	http://localhost:5173
20240406	23:54:01	983d4f5a-eac2-41ee-89a6-05ebc4c00c62	GET	/users	http://localhost:5173
20240406	23:54:02	450d354a-ccd7-455f-9b74-262bd8b7776e	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:54:02	7cc18184-cecb-4e9f-9d6c-6d92b0418051	GET	/notes/recent	http://localhost:5173
20240406	23:54:02	bc6f650b-b90f-4d92-99bc-5518873dd13e	GET	/users	http://localhost:5173
20240406	23:54:03	9e850e6d-3a8e-4bcb-a987-cc2af7aefc86	GET	/notes	http://localhost:5173
20240406	23:54:03	d6b4b1ab-a0a1-409d-888c-e4a02d74487c	GET	/users	http://localhost:5173
20240406	23:54:04	8b7ddb77-1354-41b3-8b70-630b62c42b2b	GET	/notes/recent	http://localhost:5173
20240406	23:54:05	95d53979-f499-42b8-a5de-81d6c38c944b	GET	/notes/recent	http://localhost:5173
20240406	23:54:05	5b4f6ec6-9c5e-4c32-9d26-1b7257508771	GET	/notes/featured	http://localhost:5173
20240406	23:54:05	bd8a48bc-8fb5-4be7-849e-cc580103f5b4	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:54:05	efef1f98-4741-49dd-ad7b-703c36d18e98	GET	/notes	http://localhost:5173
20240406	23:54:05	58d364d6-7b5c-4cf6-88b6-848b684b289f	GET	/users	http://localhost:5173
20240406	23:54:05	3fcd37a9-f5ab-4364-b8cc-6460bc60d9f4	GET	/auth/refresh	http://localhost:5173
20240406	23:54:05	58292d83-4b9b-46ae-8834-f6092b1eaaeb	GET	/auth/refresh	http://localhost:5173
20240406	23:54:05	7699ced9-be5e-407f-927f-1d0d89c16649	GET	/notes/recent	http://localhost:5173
20240406	23:54:05	529db74d-0e04-4cf0-92dd-e85b31a19f01	GET	/auth/refresh	http://localhost:5173
20240406	23:54:05	5c5fe34a-929a-40fc-abd9-1412ff739a1c	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:54:05	46f78c86-42d1-4f7b-ba4e-ed3aab9da3b3	GET	/notes/featured	http://localhost:5173
20240406	23:54:05	8e0c505d-7a97-411f-a69c-5eed4cfbab4f	GET	/auth/refresh	http://localhost:5173
20240406	23:54:05	c59c196c-1264-433a-adb1-7e9036886148	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:54:05	e452ab7c-6cb5-4e50-9bd1-f90a2b027846	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:54:05	7d1b228c-4f71-44e3-a0bd-3c68b105be61	GET	/auth/refresh	http://localhost:5173
20240406	23:54:05	70625c39-8aa7-427d-9611-a348db065f60	GET	/notes	http://localhost:5173
20240406	23:54:05	199cff11-5f7d-43d5-8691-a2cc7fabdb76	OPTIONS	/users	http://localhost:5173
20240406	23:54:05	444acb7f-efd3-437d-b362-2e094964a9fa	GET	/users	http://localhost:5173
20240406	23:54:15	cbf2b4c4-517e-4276-aa84-703d2354087d	GET	/notes/recent	http://localhost:5173
20240406	23:54:15	642867c2-00ae-4fb4-a500-aac4ff2bb8ff	GET	/notes/featured	http://localhost:5173
20240406	23:54:15	d589c81f-933c-41bd-b49a-4e3309e89fb0	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:54:15	7e8a690e-aa65-49fa-9b93-456d6bd01e68	GET	/notes	http://localhost:5173
20240406	23:54:15	f86e17bc-bf0a-4ef4-8f3f-9c60b15db8da	GET	/users	http://localhost:5173
20240406	23:54:15	2b1dc9a5-9ee5-44ef-ae7c-6faffd19552a	GET	/auth/refresh	http://localhost:5173
20240406	23:54:15	03593aa2-c724-4c40-88df-d4ae0fccc006	GET	/auth/refresh	http://localhost:5173
20240406	23:54:15	9d72ad0d-b35d-46ab-8ddf-1ac1e195a064	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:54:15	19525924-c677-4c7a-acfd-2eb262b51a27	GET	/notes/recent	http://localhost:5173
20240406	23:54:15	6bdead9f-29a4-4c8e-810b-b8a6ca436a87	GET	/auth/refresh	http://localhost:5173
20240406	23:54:15	51a68767-ce80-4ce9-8704-2577a14d3c4d	OPTIONS	/notes/featured	http://localhost:5173
20240406	23:54:15	df6489d5-7d73-4f94-9949-ec82c5355074	GET	/notes/featured	http://localhost:5173
20240406	23:54:15	68d250be-2364-477f-b857-a071972fac97	GET	/auth/refresh	http://localhost:5173
20240406	23:54:15	f5a1a7f0-053f-4f86-a581-8a7a21e0c768	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:54:15	9bbf9451-e24c-4bc7-80bf-991346ca7f2d	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	23:54:15	70fd02d9-7d62-48bc-8ed2-acd30a613982	GET	/auth/refresh	http://localhost:5173
20240406	23:54:15	cd79ebaf-fae7-4ef5-9a85-49ced0f21ffa	OPTIONS	/notes	http://localhost:5173
20240406	23:54:15	3a3029aa-506f-4375-84f9-9d1d8efa0c0e	GET	/notes	http://localhost:5173
20240406	23:54:15	d490c495-f4cd-458f-a6f4-fbc028652f0e	OPTIONS	/users	http://localhost:5173
20240406	23:54:15	94f26d26-0727-4002-a9c0-b6bbc475fa89	GET	/users	http://localhost:5173
20240406	23:54:33	1bf19c0b-832e-4c06-86aa-f3d056e1ba5b	OPTIONS	/users	http://localhost:5173
20240406	23:54:33	85a64e4f-e6d0-4dce-a609-90ff38922b0a	GET	/users	http://localhost:5173
20240406	23:54:33	954d8279-3e7e-4c09-b7b8-ac9c492c5ec4	OPTIONS	/notes	http://localhost:5173
20240406	23:54:33	692073c1-121d-41e1-82a9-acd560f52ee8	GET	/notes	http://localhost:5173
20240406	23:54:34	e0e6b94d-39fd-47d3-a64c-362b5e197742	GET	/users	http://localhost:5173
20240406	23:54:35	a359581a-b45b-470d-81e1-c9d9894ff1c4	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:54:35	cec2c5ff-7cad-4dfc-be8a-2f045aa7ac35	GET	/notes/recent	http://localhost:5173
20240406	23:54:35	2cb55295-45af-4e38-a159-7abc4d799aff	GET	/notes	http://localhost:5173
20240406	23:54:36	c865e8d1-8ceb-411d-8b1f-7ee36bf6d8f6	GET	/users	http://localhost:5173
20240406	23:54:38	5678c886-da2c-4f1f-9141-690bd0bffb36	GET	/notes/recent	http://localhost:5173
20240406	23:54:38	1e0746a3-e9bc-404c-b17e-2e01c6a7867d	OPTIONS	/users	http://localhost:5173
20240406	23:54:38	4c52fad6-0d60-4d43-b754-a48ecbf2defb	GET	/users	http://localhost:5173
20240406	23:54:39	16c72460-af97-4e46-b0f5-b6cd98206fe1	OPTIONS	/notes	http://localhost:5173
20240406	23:54:39	3f1ad071-3e91-4520-a441-469efd751fad	GET	/notes	http://localhost:5173
20240406	23:54:39	a7f7f095-75f8-46e1-a8a4-66dc3060443a	GET	/users	http://localhost:5173
20240406	23:54:40	b91f111b-6043-46db-bf4e-3215f2344274	GET	/notes/recent	http://localhost:5173
20240406	23:54:40	776c6449-439f-47c6-b89b-4d64239bd38b	GET	/notes	http://localhost:5173
20240406	23:54:41	7d918a52-7e09-4365-a725-a5dd3ef0426b	GET	/users	http://localhost:5173
20240406	23:54:41	a7f20fbe-71dc-4bcb-bc0e-600930677f00	OPTIONS	/notes/recent	http://localhost:5173
20240406	23:54:41	e0faecf5-2e5e-486f-b009-6de1c533a74f	GET	/notes/recent	http://localhost:5173
20240406	23:54:42	6dc6f44f-0ebc-4a25-b28d-cdae30dc3b74	GET	/users	http://localhost:5173
20240406	23:54:42	efee7deb-584a-44ad-9250-15d0ff33c0d3	GET	/notes	http://localhost:5173
20240406	23:54:43	9051b2da-7423-4a5f-94cb-77ebb9029ae9	GET	/users	http://localhost:5173
20240406	23:54:44	acc62632-94a3-4b44-bbb3-cd336d37d28d	GET	/notes	http://localhost:5173
20240406	23:54:44	2b55d4e2-e897-4329-93b4-929a439085c5	OPTIONS	/users	http://localhost:5173
20240406	23:54:44	3953cf4d-29d4-4468-ad7d-e282c037ec4a	GET	/users	http://localhost:5173
20240406	23:54:44	90aea106-90be-4af4-a688-7e0a9f716bd7	GET	/notes/recent	http://localhost:5173
20240406	23:54:45	422022ab-9bae-43e9-8fd5-2e4f4aa49c66	OPTIONS	/notes	http://localhost:5173
20240406	23:54:45	d0dc6edc-f0ef-4d7c-8551-b9792b3f1e1d	GET	/notes	http://localhost:5173
20240406	23:54:46	8ebfd572-4222-44a1-ac51-30165cc14101	GET	/users	http://localhost:5173
20240406	23:54:46	c7878c48-2210-4439-8f1f-99c559592018	GET	/notes/recent	http://localhost:5173
20240406	23:54:46	62a048e7-f15e-496c-bdb0-7a48679cd8da	GET	/users	http://localhost:5173
20240406	23:54:47	ef6d9344-3fe5-4bb5-b476-308b9cd411d2	GET	/notes	http://localhost:5173
20240406	23:55:47	6c3e0a4c-87aa-4c14-aba9-fced166d0389	OPTIONS	/notes	http://localhost:5173
20240406	23:55:47	d373bf41-e0f8-462a-9bfd-716a38eb4283	GET	/notes	http://localhost:5173
20240406	23:56:09	65a90be7-6a29-4a5a-bdc7-38d8f224578c	OPTIONS	/notes	http://localhost:5173
20240406	23:56:09	145e9a23-eb42-4517-9293-7b2316e69f60	GET	/notes	http://localhost:5173
20240406	23:56:10	286d2f36-a5fa-4b85-a4be-d4f0e13a5277	GET	/notes	http://localhost:5173
20240407	11:15:09	bfab9531-7f13-43c4-9964-591e8686ee26	OPTIONS	/auth	http://localhost:5173
20240407	11:15:09	0b922f1e-1800-4736-ab14-2a49ceef0430	POST	/auth	http://localhost:5173
20240407	11:15:13	28dc3558-f80b-45f5-b56a-8aaf4c35133c	POST	/auth	http://localhost:5173
20240407	11:15:13	423c61b1-e80e-4b79-9fe8-f188b0135d2c	POST	/auth	http://localhost:5173
20240407	11:15:13	3f98f7cd-47b7-4308-ade4-6cb5cc128d23	POST	/auth	http://localhost:5173
20240407	11:15:13	309e0a85-6ebe-4aed-b2d5-1ca322df94c2	OPTIONS	/notes/recent	http://localhost:5173
20240407	11:15:13	a0849ef6-8463-4d32-af4c-31b7fe951999	OPTIONS	/notes	http://localhost:5173
20240407	11:15:13	e517579d-668d-4677-8a15-f7a71d26020e	OPTIONS	/notes/featured	http://localhost:5173
20240407	11:15:13	ddbd0cda-7108-460a-8855-7ee9e32780d8	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240407	11:15:13	9d290287-a71c-4b8e-aa0b-f62fbcdb615d	OPTIONS	/users	http://localhost:5173
20240407	11:15:13	a5550daa-ca5e-4c85-920f-605e9b13ac50	GET	/notes/recent	http://localhost:5173
20240407	11:15:13	2bafcf41-d9f0-4ced-ba96-1c4cd09236c9	GET	/notes	http://localhost:5173
20240407	11:15:13	b37a3266-4a21-4c99-8503-c3c72db84079	GET	/notes/featured	http://localhost:5173
20240407	11:15:13	a5d24166-181d-4a62-bcac-0fe3f4257996	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240407	11:15:13	706e509e-9808-4c60-8347-6274375d1a39	GET	/users	http://localhost:5173
20240407	11:15:17	7d7af378-35e0-4d68-ab35-b566a171286e	GET	/users	http://localhost:5173
20240407	11:15:18	8b165d54-2fba-49de-a4cb-c0cd33fa0229	GET	/notes	http://localhost:5173
20240407	11:15:18	f17baa2b-fd90-41ba-9ae7-7a6b0fb8aa8d	OPTIONS	/users	http://localhost:5173
20240407	11:15:18	ed433021-f195-4ec8-928b-a44df9485a5c	GET	/users	http://localhost:5173
20240407	11:15:19	2b5008b4-b84f-431b-900c-12de5df8ecec	OPTIONS	/notes	http://localhost:5173
20240407	11:15:19	58e62d12-ec68-4683-9041-e3fba46568bf	GET	/notes	http://localhost:5173
20240407	11:15:20	2533e36c-8984-4b55-903a-6a1aee79678d	GET	/users	http://localhost:5173
20240407	11:15:20	70b5c437-b0bb-426f-91fa-8003de858f01	GET	/notes	http://localhost:5173
20240407	11:15:20	508fa4a2-76d9-45b2-93ad-4fc31c36fdf0	GET	/auth/refresh	http://localhost:5173
20240407	11:15:20	5c0b06ce-2705-4c7a-b65b-50a56840f1df	GET	/auth/refresh	http://localhost:5173
20240407	11:15:20	1d9d1dc9-9df7-4d2b-aaa1-df5d58d8d642	GET	/users	http://localhost:5173
20240407	11:15:20	fb86dc34-0ff0-45a1-a404-ccbaf0fbc88c	GET	/notes	http://localhost:5173
20240407	11:15:21	5d40f4f2-77be-4eda-8743-06cf232df3a6	GET	/users	http://localhost:5173
20240407	11:15:21	c47b9bf0-71f3-43f1-a223-8ff3376bf9f9	GET	/notes	http://localhost:5173
20240407	11:15:21	d4da8f6e-5edd-44ae-b5a0-a3a1e216a880	GET	/auth/refresh	http://localhost:5173
20240407	11:15:21	4ac98ab2-ba5e-46d5-84ae-3a36cc4c3217	GET	/auth/refresh	http://localhost:5173
20240407	11:15:21	f389d111-1cc1-4961-b294-089d1ed07a89	GET	/users	http://localhost:5173
20240407	11:15:21	9b7556bf-28a7-494d-b72d-af31b618b4aa	GET	/notes	http://localhost:5173
20240407	11:15:22	b6ce0d54-7f10-4988-9504-8bc7ad5843c1	GET	/users	http://localhost:5173
20240407	11:15:22	2d79de34-eb8a-43fb-85e7-e523992170da	GET	/notes	http://localhost:5173
20240407	11:15:22	d81a8ae7-ef67-40c2-8921-83ebd4ca0f48	GET	/auth/refresh	http://localhost:5173
20240407	11:15:22	0d461172-3c41-46e9-bc86-376dd288649f	GET	/auth/refresh	http://localhost:5173
20240407	11:15:22	337bcf73-10c5-4202-aba1-0ae28f417aa8	GET	/users	http://localhost:5173
20240407	11:15:22	4c989bc2-8b2a-4865-b407-2eec81103294	GET	/notes	http://localhost:5173
20240407	11:15:23	ecb04ade-4d28-43ef-a8a5-394a21230e99	OPTIONS	/notes/recent	http://localhost:5173
20240407	11:15:23	0381ccdd-e373-40fd-af03-8aeb48928e72	OPTIONS	/notes/featured	http://localhost:5173
20240407	11:15:23	eac1c272-a6a6-4f5b-902a-7f0a4b044fac	OPTIONS	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240407	11:15:23	20e705e2-3ecb-4f3b-a080-59484109163b	GET	/notes/recent	http://localhost:5173
20240407	11:15:23	deeb5d06-da30-4e76-ac12-8c6aa7349303	GET	/notes/featured	http://localhost:5173
20240407	11:15:23	e409365e-797e-48e3-a10d-00fdd31a7da9	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240407	11:15:23	39323d4b-a8f1-49f3-94da-00578eb26f05	OPTIONS	/users	http://localhost:5173
20240407	11:15:23	27fc3c01-8481-4bae-9c13-a6c1a7212716	GET	/users	http://localhost:5173
20240407	11:15:24	f744962f-9da6-42e2-91bf-412269dd929f	OPTIONS	/notes	http://localhost:5173
20240407	11:15:24	dd6b102c-c76c-41bd-9908-0e512db28e0a	GET	/notes	http://localhost:5173
20240407	11:15:47	d637033f-93bd-40b0-bf58-4e0489d298a5	OPTIONS	/notes	http://localhost:5173
20240407	11:15:47	755dda0e-7392-4cd1-8adf-da5cb4f0bf54	GET	/notes	http://localhost:5173
20240407	11:15:47	d45640a2-d5a2-4c34-8c2f-ac6f65940d7a	GET	/notes	http://localhost:5173
20240407	11:15:47	39a827d8-ffdc-4bee-8662-3bcd7c381c27	GET	/users	http://localhost:5173
20240407	11:15:47	b7594283-6c6c-4d22-ab7e-25486515225c	GET	/auth/refresh	http://localhost:5173
20240407	11:15:47	9427bbdc-ce25-45ee-a9c2-0a029d0620b3	GET	/auth/refresh	http://localhost:5173
20240407	11:15:47	275a0992-d1b8-4fae-8d83-5245139af6f7	GET	/notes	http://localhost:5173
20240407	11:15:47	a29dedd5-cc03-4461-a9f8-4f2bc1272052	OPTIONS	/users	http://localhost:5173
20240407	11:15:47	60997bc0-03e5-44c0-89cd-5cd49722f0f7	GET	/users	http://localhost:5173
20240407	11:15:48	b6e464ed-c649-4d2a-aed8-03b6749e4acd	GET	/users	http://localhost:5173
20240407	11:15:48	3d301b93-0a04-4fc6-8c87-cc186f7ba8f2	GET	/notes	http://localhost:5173
20240407	11:15:48	876feb34-03bc-435e-bf72-1995c46ae397	GET	/auth/refresh	http://localhost:5173
